peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
8.0,0.8,piggyback,0.9113677653776279,33.6604867252856,0.918245522969115,0.06433298728263691,1.788692951911806,0.01633467427978199,0.00022709576953023618,0.9834382299506877,nan,nan
8.0,0.8,oracle,0.9113515442512328,31.84399649336751,0.9262587594082533,0.05685504801453413,nan,0.014988320788995587,0.00045419153906047237,0.984557487671944,nan,nan
8.0,0.9,stepwise,0.8716260057098365,195.25319836348112,0.0,0.0,nan,0.10084674279781988,0.09090319231767453,0.8082500648845056,195.25319836348112,0.0
8.0,0.9,skip_onu,0.8853004152608357,47.072032800371574,0.0,0.8991532572021801,nan,0.10084674279781988,0.0,0.8991532572021801,nan,nan
8.0,0.9,schedule,0.9163152089281079,35.43845841295646,0.9946308071632494,0.004185050609914353,nan,0.0005677394238255904,9.732675837010122e-05,0.9993349338178044,nan,nan
8.0,0.9,broadcast,0.9162341032961329,35.18065018115982,0.9927167142486374,0.0057098364910459385,0.10542736943197756,0.0007623929405657929,0.00012976901116013495,0.9991078380482741,nan,nan
8.0,0.9,piggyback,0.9162178821697379,35.36539734229588,0.9942577212561641,0.0041688294835193354,1.6404158593713265,0.0006650661821956917,0.00012976901116013495,0.9992051648066441,nan,nan
8.0,0.9,oracle,0.9162016610433429,35.175394079597545,0.9917272255385414,0.006715546327536984,nan,0.0008434985725408773,9.732675837010122e-05,0.999059174669089,nan,nan
16.0,0.1,stepwise,0.5017032182714768,32.8492032444485,0.0,0.0,nan,0.8995101219828705,0.09051388528419413,0.009975992732935375,32.8492032444485,0.0
16.0,0.1,skip_onu,0.5310147936672722,17.88904501894877,0.0,0.10048987801712951,nan,0.8995101219828705,0.0,0.10048987801712951,43.66162089850983,0.5902798693495293
16.0,0.1,schedule,0.6869809239553595,16.400733790352103,0.4098916428756813,0.056465740981053725,nan,0.5309985725408772,0.0023196210744874123,0.46668180638463536,105.30489489409662,0.8442547822031821
16.0,0.1,broadcast,0.8798825590449001,10.944271862358596,0.9087075006488451,0.005093433688035297,0.04170862390077745,0.08233843758110564,0.003357773163768492,0.9143037892551259,nan,nan
16.0,0.1,piggyback,0.7171035556709058,17.414108204888446,0.4926518297430574,0.03743835971969894,6.3354798939723205,0.4565598235141448,0.011890085647547366,0.5315500908383078,115.962723118646,0.8498301200889238
16.0,0.1,oracle,0.8800609914352453,10.864641764588637,0.9088697119127952,0.005012328056060213,nan,0.08207889955878536,0.00347132104853361,0.914449779392681,nan,nan
16.0,0.2,stepwise,0.551031663638723,51.04541911937961,0.0,0.0,nan,0.7994582143784065,0.16050804567869192,0.04003373994290164,51.04541911937961,0.0
16.0,0.2,skip_onu,0.5963048274072151,20.01790160320061,0.0,0.20054178562159355,nan,0.7994582143784065,0.0,0.20054178562159355,69.51225290150728,0.7120234092892341
16.0,0.2,schedule,0.7639826109525045,17.55702503663998,0.5276570205035037,0.09260641058915131,nan,0.37801712950947314,0.0012814689852063328,0.6207014015053205,133.63576128600602,0.8686203089076987
16.0,0.2,broadcast,0.8910751362574617,11.761157145551955,0.924961069296652,0.009959771606540359,0.0434026609630635,0.06022904230469764,0.0037470801972488968,0.9360238774980535,nan,nan
16.0,0.2,piggyback,0.8048922917207371,17.417790792985667,0.6586263950168699,0.058055411367765375,4.082139931410983,0.27330975862963924,0.007834804048793147,0.7188554373215676,151.00701772650095,0.8846557527244714
16.0,0.2,oracle,0.8911075785102518,11.672076292015726,0.9251557228133922,0.009700233584220088,nan,0.05988839865040228,0.004055281598754217,0.9360563197508435,nan,nan
16.0,0.3,stepwise,0.5937256683104075,68.42283699835782,0.0,0.0,nan,0.6999740461977679,0.20983649104593824,0.0901894627562938,68.42283699835782,0.0
16.0,0.3,skip_onu,0.6466065403581625,21.89766798630078,0.0,0.300025953802232,nan,0.6999740461977679,0.0,0.300025953802232,90.34041501819515,0.7576093935157322
16.0,0.3,schedule,0.8179989618479108,18.55714016885573,0.6370036335323125,0.10712431871269142,nan,0.2541363872307293,0.0012165844796262653,0.7446470282896445,157.0302063156699,0.8818243915979372
16.0,0.3,broadcast,0.8963307812094472,12.89251394099456,0.929843628341552,0.01492343628341552,0.04401976221868883,0.04945821437840644,0.0037795224500389306,0.9467622631715547,nan,nan
16.0,0.3,piggyback,0.8479593822995068,17.897958794428146,0.7508272774461459,0.06678237736828445,2.975350378184788,0.17439332987282638,0.005628730859070854,0.8199779392681028,171.57681377165025,0.8956854460635436
16.0,0.3,oracle,0.8963470023358422,12.754486259445388,0.9301193874902673,0.015182974305735791,nan,0.049198676356086164,0.003617311186088762,0.947184012457825,nan,nan
16.0,0.4,stepwise,0.6385121982870491,87.34030434801645,0.0,0.0,nan,0.5998410329613288,0.24054308331170515,0.159615883726966,87.34030434801645,0.0
16.0,0.4,skip_onu,0.6930151829743058,23.953150791791554,0.0,0.40015896703867115,nan,0.5998410329613288,0.0,0.40015896703867115,107.46321957517215,0.7771037301275348
16.0,0.4,schedule,0.8614229172073709,19.04828296429318,0.7565371139371918,0.09541266545548922,nan,0.14620101219828704,0.0011679211004412147,0.8526310667012718,178.39235716675964,0.8932225389763363
16.0,0.4,broadcast,0.900905138852842,14.242244288691058,0.9352614845574877,0.019708668569945496,0.04414145235090191,0.03897936672722554,0.0035524266805086946,0.9574682065922657,nan,nan
16.0,0.4,piggyback,0.875924604204516,17.982052491099292,0.8177718660783805,0.06997793926810278,2.030790591852236,0.1091357383856735,0.001849208409031923,0.8890150532052946,nan,nan
16.0,0.4,oracle,0.900986244484817,14.220719438366592,0.9354074746950428,0.019205813651699974,nan,0.03889826109525046,0.003860628082014015,0.9572411108227356,nan,nan
16.0,0.5,stepwise,0.6886192577212562,105.9121317231308,0.0,0.0,nan,0.5001459901375551,0.24939981832338437,0.25045419153906046,105.9121317231308,0.0
16.0,0.5,skip_onu,0.74039709317415,25.881856900169456,0.0,0.4998540098624448,nan,0.5001459901375551,0.0,0.4998540098624448,124.18177166304228,0.7915808692889493
16.0,0.5,schedule,0.8926161432649883,19.640382056367947,0.8630936932260577,0.06733389566571503,nan,0.06820983649104594,0.0006326239294056579,0.9311575395795484,nan,nan
16.0,0.5,broadcast,0.9052361796003114,15.344797748291917,0.9411497534388787,0.02358551777835453,0.044685501828194606,0.029668440176485854,0.0026927069815728005,0.9676388528419414,nan,nan
16.0,0.5,piggyback,0.8915455489229172,18.51559544993179,0.8591032961328835,0.06837204775499611,1.6631696503947975,0.07049701531274331,0.0009570464573059953,0.9285459382299507,nan,nan
16.0,0.5,oracle,0.9052848429794965,15.277654627778322,0.9409875421749286,0.02368284453672463,nan,0.029717103555670907,0.002773812613547885,0.9675090838307812,nan,nan
16.0,0.6,stepwise,0.7409972748507656,124.3935438052029,0.0,0.0,nan,0.4007591487152868,0.24005644951985466,0.35918440176485855,124.3935438052029,0.0
16.0,0.6,skip_onu,0.7830262133402544,27.77226073346724,0.0,0.5992408512847132,nan,0.4007591487152868,0.0,0.5992408512847132,141.29303956579633,0.8034421170440286
16.0,0.6,schedule,0.9028192317674539,20.436424628865414,0.8991694783285752,0.05907734233065144,nan,0.04027705683882689,0.0005515182974305735,0.9591714248637425,nan,nan
16.0,0.6,broadcast,0.9088859330391903,16.536021388105,0.94710290682585,0.026505320529457567,0.04460849198000962,0.021525434726187388,0.0020276407993771086,0.9764469244744355,nan,nan
16.0,0.6,piggyback,0.9023163768492084,19.088998895995548,0.893200103815209,0.061705164806644175,1.4839254025684372,0.04285621593563457,0.000989488710096029,0.9561542953542694,nan,nan
16.0,0.6,oracle,0.9089021541655853,16.37447039270081,0.9470218011938749,0.02580781209447184,nan,0.02150921359979237,0.0024331689592525306,0.9760576174409551,nan,nan
16.0,0.7,stepwise,0.7888495977160654,143.63457525782763,0.0,0.0,nan,0.300025953802232,0.2101933558266286,0.48978069037113936,143.63457525782763,0.0
16.0,0.7,skip_onu,0.8245198546587075,29.83810079322924,0.0,0.6999740461977679,nan,0.300025953802232,0.0,0.6999740461977679,160.02689172760785,0.8135432084501235
16.0,0.7,schedule,0.9119030625486634,20.45434351041836,0.9498604983130029,0.03396703867116532,nan,0.01503698416818064,0.000373085907085388,0.9845899299247339,nan,nan
16.0,0.7,broadcast,0.9121301583181937,17.876720769711078,0.9532831559823514,0.031014793667272257,0.04422551034728146,0.014485465870750065,0.0002919802751103037,0.9852225538541396,nan,nan
16.0,0.7,piggyback,0.9096807682325461,19.589683466545015,0.9225441214637945,0.053043083311705166,1.3083338695352955,0.02322865299766416,0.0003244225279003374,0.9764469244744355,nan,nan
16.0,0.7,oracle,0.9118543991694783,17.798592480905185,0.9531858292239813,0.02918180638463535,nan,0.014371917985984946,0.001103036594861147,0.9845250454191539,nan,nan
16.0,0.8,stepwise,0.8312840643654296,163.1353937593943,0.0,0.0,nan,0.20068777575914873,0.1609460160913574,0.6383662081494939,163.1353937593943,0.0
16.0,0.8,skip_onu,0.8545613807422787,31.912030783589035,0.0,0.7993122242408512,nan,0.20068777575914873,0.0,0.7993122242408512,174.91889348467376,0.8175609841347119
16.0,0.8,schedule,0.9155528159875421,20.44489604429751,0.9863904749545809,0.010235530755255644,nan,0.002708928107967817,0.00014599013755515184,0.997145081754477,nan,nan
16.0,0.8,broadcast,0.9139469244744355,19.00197619337607,0.9633402543472619,0.0280787697897742,0.044192497124450836,0.0076725927848429794,0.0001622112639501687,0.9921651959512069,nan,nan
16.0,0.8,piggyback,0.9133791850506099,20.19041904910409,0.9529749545808461,0.036237996366467684,1.1784727817609149,0.009781339216195173,0.00021087464313521932,0.9900077861406696,nan,nan
16.0,0.8,oracle,0.9139793667272256,18.99583147995862,0.9640702050350376,0.027283934596418376,nan,0.007445497015312743,0.0002595380223202699,0.992294964962367,nan,nan
16.0,0.9,stepwise,0.8716260057098365,183.5573894505233,0.0,0.0,nan,0.10084674279781988,0.09090319231767453,0.8082500648845056,183.5573894505233,0.0
16.0,0.9,skip_onu,0.8853004152608357,34.06782351411578,0.0,0.8991532572021801,nan,0.10084674279781988,0.0,0.8991532572021801,nan,nan
16.0,0.9,schedule,0.9163963145600831,20.456897100036905,0.9968206592265767,0.0022871788216973785,nan,0.0003406436542953543,9.732675837010122e-05,0.9995620295873345,nan,nan
16.0,0.9,broadcast,0.916380093433688,20.48345639602105,0.9974857254087723,0.0015572281339216196,0.04417669341867378,0.00027575914871528676,8.110563197508436e-05,0.9996431352193096,nan,nan
16.0,0.9,piggyback,0.916380093433688,20.526003943518155,0.9978912535686478,0.000989488710096029,1.0735946910375704,0.00022709576953023618,0.00014599013755515184,0.9996269140929146,nan,nan
16.0,0.9,oracle,0.916363872307293,20.474824021973944,0.9975019465351674,0.0015247858811315857,nan,0.00027575914871528676,9.732675837010122e-05,0.9996269140929146,nan,nan
32.0,0.1,stepwise,0.5017032182714768,32.75940758782608,0.0,0.0,nan,0.8995101219828705,0.09051388528419413,0.009975992732935375,32.75940758782608,0.0
32.0,0.1,skip_onu,0.5310147936672722,17.103375061601728,0.0,0.10048987801712951,nan,0.8995101219828705,0.0,0.10048987801712951,43.394191783980254,0.605860269347942
32.0,0.1,schedule,0.8550804567869192,12.708181937869787,0.8402543472618739,0.013479756034259018,nan,0.14368673760705944,0.002254736568907345,0.8540585258240332,170.2853764075807,0.9253712667172749
32.0,0.1,broadcast,0.895227744614586,10.077797008164906,0.9466487152867895,0.002206073189722294,0.01822152106425988,0.04811186088762004,0.002627822475992733,0.9492603166363872,nan,nan
32.0,0.1,piggyback,0.7740883726966,14.642319506742165,0.6387717363093693,0.02540228393459642,4.301152400384079,0.3251200363353231,0.009570464573059953,0.665309499091617,134.49280745331177,0.8911293489666714
32.0,0.1,oracle,0.8950330910978458,10.032718662902406,0.9462918505060991,0.002238515442512328,nan,0.04838762003633532,0.002708928107967817,0.9489034518556969,nan,nan
32.0,0.2,stepwise,0.551031663638723,50.656684145936126,0.0,0.0,nan,0.7994582143784065,0.16050804567869192,0.04003373994290164,50.656684145936126,0.0
32.0,0.2,skip_onu,0.5963048274072151,18.443966637832325,0.0,0.20054178562159355,nan,0.7994582143784065,0.0,0.20054178562159355,68.66649309688547,0.7313978651595229
32.0,0.2,schedule,0.8811478069037114,12.983390807147803,0.8879282377368285,0.02077926291201661,nan,0.08960550220607319,0.0012814689852063328,0.9091130288087205,nan,nan
32.0,0.2,broadcast,0.9037276148455748,10.242660933186794,0.9627076304178562,0.004363483000259538,0.019183276351298992,0.030203737347521412,0.002011419672982092,0.9677848429794965,nan,nan
32.0,0.2,piggyback,0.8477647287827667,13.721034008814334,0.7892875681287309,0.036108227355307554,2.399279957374902,0.16869971450817545,0.0046230210225798075,0.8266772644692447,166.77378873843804,0.9177266756808296
32.0,0.2,oracle,0.903922268362315,10.172528802696956,0.9627562937970413,0.004395925253049572,nan,0.030090189462756295,0.002076304178562159,0.9678335063586816,nan,nan
32.0,0.3,stepwise,0.5937256683104075,67.60229382862892,0.0,0.0,nan,0.6999740461977679,0.20983649104593824,0.0901894627562938,67.60229382862892,0.0
32.0,0.3,skip_onu,0.6466065403581625,19.76657947153716,0.0,0.300025953802232,nan,0.6999740461977679,0.0,0.300025953802232,88.97945063959898,0.7778523093877101
32.0,0.3,schedule,0.8940598235141448,13.380697791817033,0.9150337399429016,0.023909940306254866,nan,0.05936932260576174,0.0011841422268362314,0.9394465351674021,nan,nan
32.0,0.3,broadcast,0.9065176485855178,10.629765218953905,0.9656760965481443,0.006829094212302102,0.02005281875523186,0.024412795224500388,0.0020600830521671424,0.9735271217233324,nan,nan
32.0,0.3,piggyback,0.8770763041785622,13.45319573282244,0.8531988061250974,0.04065014274591228,1.518216486419165,0.10272839345964184,0.0024169478328575134,0.8948546587075007,nan,nan
32.0,0.3,oracle,0.9064689852063327,10.622633510985432,0.9655138852841941,0.006812873085907086,nan,0.02467233324682066,0.001995198546587075,0.9733324682065922,nan,nan
32.0,0.4,stepwise,0.6385121982870491,86.0818798642039,0.0,0.0,nan,0.5998410329613288,0.24054308331170515,0.159615883726966,86.0818798642039,0.0
32.0,0.4,skip_onu,0.6930151829743058,21.06638985187951,0.0,0.40015896703867115,nan,0.5998410329613288,0.0,0.40015896703867115,105.50657637991223,0.8003310260393359
32.0,0.4,schedule,0.902867895146639,13.577689420787,0.9393492084090319,0.022725798079418633,nan,0.036108227355307554,0.0011516999740461978,0.9627400726706462,nan,nan
32.0,0.4,broadcast,0.9085452893848949,11.192252320528508,0.9680443810018168,0.008986504022839346,0.020343097994768765,0.01969244744355048,0.0019465351674020244,0.9783610173890475,nan,nan
32.0,0.4,piggyback,0.8928594601609136,13.365763955865482,0.8945302361796003,0.04019595120685181,1.1125853944369326,0.06318128730859071,0.0012814689852063328,0.935537243706203,nan,nan
32.0,0.4,oracle,0.9088372696600052,11.112530456775998,0.9686283415520374,0.009051388528419413,nan,0.019351803789255127,0.0017194393978717882,0.9789287568128731,nan,nan
32.0,0.5,stepwise,0.6886192577212562,104.01894624736114,0.0,0.0,nan,0.5001459901375551,0.24939981832338437,0.25045419153906046,104.01894624736114,0.0
32.0,0.5,skip_onu,0.74039709317415,22.496418722995045,0.0,0.4998540098624448,nan,0.5001459901375551,0.0,0.4998540098624448,121.54114323298143,0.8149069679238428
32.0,0.5,schedule,0.9092265766934856,13.580650693520028,0.9580683882688814,0.020341292499351155,nan,0.0210550220607319,0.00017843239034518558,0.978766545548923,nan,nan
32.0,0.5,broadcast,0.9110595639761225,11.50642968589123,0.9724403062548663,0.010738385673501168,0.020641435040668264,0.014534129249935116,0.0010381520892810796,0.9844277186607838,nan,nan
32.0,0.5,piggyback,0.9023325979756034,13.47062066484721,0.9195432130807163,0.03834674279781988,0.9617502062513317,0.040536594861147156,0.0007623929405657929,0.9587010121982871,nan,nan
32.0,0.5,oracle,0.9112217752400726,11.459573130858285,0.9727160654035816,0.010835712431871269,nan,0.014388139112379964,0.0009083830781209447,0.9847034778094991,nan,nan
32.0,0.6,stepwise,0.7409972748507656,121.74425140606034,0.0,0.0,nan,0.4007591487152868,0.24005644951985466,0.35918440176485855,121.74425140606034,0.0
32.0,0.6,skip_onu,0.7830262133402544,23.87110270131642,0.0,0.5992408512847132,nan,0.4007591487152868,0.0,0.5992408512847132,137.93616744450568,0.8269409456303749
32.0,0.6,schedule,0.911529976641578,13.783095867636453,0.9647028289644433,0.020389955878536207,nan,0.014371917985984946,0.00017843239034518558,0.9854496496236699,nan,nan
32.0,0.6,broadcast,0.9124383597196989,12.056637420163817,0.9746463794445887,0.01223072930184272,0.020732064557384914,0.010835712431871269,0.0009732675837010122,0.9881910199844277,nan,nan
32.0,0.6,piggyback,0.90859395276408,13.65827928414126,0.9396574098105372,0.03425901894627563,0.8546034110809354,0.024477679730080457,0.0007299506877757591,0.9747923695821438,nan,nan
32.0,0.6,oracle,0.9128276667531794,12.034323080400076,0.975019465351674,0.012360498313002856,nan,0.010478847651180899,0.000875940825330911,0.9886452115234882,nan,nan
32.0,0.7,stepwise,0.7888495977160654,140.17966333713474,0.0,0.0,nan,0.300025953802232,0.2101933558266286,0.48978069037113936,140.17966333713474,0.0
32.0,0.7,skip_onu,0.8245198546587075,25.174609286608643,0.0,0.6999740461977679,nan,0.300025953802232,0.0,0.6999740461977679,155.8847938724227,0.8385050352813006
32.0,0.7,schedule,0.9150499610692967,13.733371268830371,0.9856443031404101,0.0093271476771347,nan,0.004477030885024656,0.00017843239034518558,0.9953445367246302,nan,nan
32.0,0.7,broadcast,0.9141902413703608,12.57122007442952,0.9782150272514923,0.012879574357643395,0.02068900507689588,0.006910199844277187,0.0006975084349857254,0.9923922917207371,nan,nan
32.0,0.7,piggyback,0.9126167921100441,13.806912279800775,0.9587172333246821,0.02773812613547885,0.7560448494285529,0.01249026732416299,0.0002919802751103037,0.9872177524007267,nan,nan
32.0,0.7,oracle,0.9142875681287309,12.54302419178937,0.9780365948611471,0.013431092655073968,nan,0.00689397871788217,0.000502854918245523,0.9926031663638724,nan,nan
32.0,0.8,stepwise,0.8312840643654296,158.86298370107897,0.0,0.0,nan,0.20068777575914873,0.1609460160913574,0.6383662081494939,158.86298370107897,0.0
32.0,0.8,skip_onu,0.8545613807422787,26.753012234751253,0.0,0.7993122242408512,nan,0.20068777575914873,0.0,0.7993122242408512,170.03621719380564,0.8426628592645152
32.0,0.8,schedule,0.9161692187905528,13.735998264439582,0.9956851803789255,0.002838697119127952,nan,0.000989488710096029,0.00011354788476511809,0.9988969634051389,nan,nan
32.0,0.8,broadcast,0.9151472878276667,13.226892027368116,0.9823514144822216,0.013009343368803529,0.02050492112828441,0.003893070334804049,0.00011354788476511809,0.9959933817804308,nan,nan
32.0,0.8,piggyback,0.9147255385413963,13.969644387917999,0.9751005709836491,0.018638074227874384,0.6919215809120906,0.005271866078380483,0.00021087464313521932,0.9945172592784843,nan,nan
32.0,0.8,oracle,0.9151797300804568,13.179724344649117,0.9825622891253568,0.012571372956138074,nan,0.003925512587594083,0.00019465351674020245,0.9958798338956657,nan,nan
32.0,0.9,stepwise,0.8716260057098365,178.22732634666173,0.0,0.0,nan,0.10084674279781988,0.09090319231767453,0.8082500648845056,178.22732634666173,0.0
32.0,0.9,skip_onu,0.8853004152608357,28.165002268442358,0.0,0.8991532572021801,nan,0.10084674279781988,0.0,0.8991532572021801,nan,nan
32.0,0.9,schedule,0.9164125356864781,13.830171503483797,0.9973721775240073,0.0018329872826369064,nan,0.00030820140150532055,9.732675837010122e-05,0.9995944718401246,nan,nan
32.0,0.9,broadcast,0.9164125356864781,13.887269098796574,0.998102128211783,0.0010543732156760965,0.020508672226268995,0.00019465351674020245,8.110563197508436e-05,0.9997242408512848,nan,nan
32.0,0.9,piggyback,0.916266545548923,13.964642463459242,0.9955554113677654,0.0030495717622631715,0.6264924331622646,0.0005352971710355567,0.00012976901116013495,0.9993349338178044,nan,nan
32.0,0.9,oracle,0.916380093433688,13.876008908498111,0.9981832338437581,0.0009570464573059953,nan,0.00019465351674020245,0.00011354788476511809,0.9996917985984947,nan,nan
