peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
8.0,0.8,broadcast,0.9062505004564162,51.97815447419913,0.8656054321541246,0.10620886248258411,0.2616179451305655,0.02674439088448665,0.00040036513300129717,0.972855243982512,nan,nan
8.0,0.8,piggyback,0.9037362074211681,53.833362016257766,0.824688115561392,0.13915090562593085,1.6691968659448282,0.03520010249347405,0.0002562336851208302,0.9645436638214051,nan,nan
8.0,0.8,oracle,0.9085405890171837,52.14827799067386,0.8942875902823375,0.08329196226958986,nan,0.021011162179908074,0.00040036513300129717,0.9785884726870906,nan,nan
8.0,0.9,stepwise,0.8709382957257018,212.14131987423605,0.0,0.0,nan,0.10084396970036673,0.0911711480870554,0.8079848822125779,212.14131987423605,0.0
8.0,0.9,skip_onu,0.8850471630126675,65.88377069013109,0.0,0.8991560302996333,nan,0.10084396970036673,0.0,0.8991560302996333,nan,nan
8.0,0.9,schedule,0.9150905625930849,56.700952340730254,0.9977739698605128,0.0012491392149640472,nan,0.00027224829044088206,0.00016014605320051887,0.9995676056563586,nan,nan
8.0,0.9,broadcast,0.9141777300898419,55.833851856930586,0.9702768925259837,0.02555931009080281,0.26166435501565916,0.003154877248050222,0.0002402190798007783,0.996604903672149,nan,nan
8.0,0.9,piggyback,0.9150585333824448,56.679169501812716,0.9974216485434716,0.001409285268164566,1.516354228283241,0.000288262895760934,0.00017616065852057075,0.9995355764457184,nan,nan
8.0,0.9,oracle,0.9150745479877649,56.69180820413812,0.9970853418317506,0.001825665006485915,nan,0.0003523213170411415,0.00016014605320051887,0.9994875326297583,nan,nan
16.0,0.1,stepwise,0.5011610588857037,32.94888487221994,0.0,0.0,nan,0.8994282785900741,0.0908348413753343,0.009736880034591548,32.94888487221994,0.0
16.0,0.1,skip_onu,0.5304677866213987,18.22452496831802,0.0,0.10057172140992585,nan,0.8994282785900741,0.0,0.10057172140992585,44.13446293702312,0.5870681604458816
16.0,0.1,schedule,0.8538346972438864,13.902114943013554,0.8479413224861073,0.00983296766651186,nan,0.13674871482792306,0.0049324984385759815,0.8583187867335009,178.10237645578832,0.9219431249618133
16.0,0.1,broadcast,0.8407988085133642,12.684342007074676,0.8163124769790049,0.012859728072001666,0.12008354271644547,0.1650625370337748,0.005172717518376759,0.8297647454478484,171.27783473326613,0.9259428867323771
16.0,0.1,piggyback,0.6452925067661708,18.934546380407546,0.3142546001953782,0.05826113415434877,5.041155013095875,0.6166263632432779,0.009800938455871756,0.3735726983008504,91.33864610914128,0.792699506868292
16.0,0.1,oracle,0.8413913489102061,12.516228864475268,0.8173694409301283,0.013035888730522237,nan,0.16406963150393158,0.0049324984385759815,0.8309978700574925,171.58804117519892,0.9270565199139045
16.0,0.2,stepwise,0.54941306471502,51.36535848383303,0.0,0.0,nan,0.7991127908652691,0.16094678346652147,0.039940425668209406,51.36535848383303,0.0
16.0,0.2,skip_onu,0.5948785292186474,20.659575879350957,0.0,0.20088720913473088,nan,0.7991127908652691,0.0,0.20088720913473088,70.40509128080193,0.7065613366375336
16.0,0.2,schedule,0.8723635955991864,14.932437116309808,0.8762551446919591,0.017712153483977387,nan,0.09863395416619958,0.006021491600339509,0.8953445542334609,nan,nan
16.0,0.2,broadcast,0.8630911391188764,13.761484011231992,0.8502634402575149,0.0233332799513156,0.1181441848278198,0.11934083884502666,0.00576525791521868,0.8748939032397547,182.94830411625247,0.9247793846589176
16.0,0.2,piggyback,0.7473375718655414,20.047124497695773,0.49244911359159554,0.09315695914674182,3.995766939396919,0.40553785051967395,0.00730266002594366,0.5871594894543823,129.73967210507024,0.8454819241298797
16.0,0.2,oracle,0.8646765850455616,13.534089676962445,0.8531620838204442,0.02282081258107394,nan,0.11711480870553945,0.005653155677978316,0.8772320356164822,183.77831594737006,0.9263564386952032
16.0,0.3,stepwise,0.5909389363099147,68.75808859160493,0.0,0.0,nan,0.7001585445926685,0.21014365100972088,0.08969780439761062,68.75808859160493,0.0
16.0,0.3,skip_onu,0.6441874989990871,23.25765731575606,0.0,0.2998414554073315,nan,0.7001585445926685,0.0,0.2998414554073315,90.89657672932775,0.7441305475671232
16.0,0.3,schedule,0.8854795573563089,16.272125748232394,0.9013019874125202,0.021107249811828387,nan,0.06891084669218327,0.006181637653540029,0.9249075156542766,nan,nan
16.0,0.3,broadcast,0.8767515974568807,15.261647973496139,0.8696571273000977,0.0313886264273017,0.11762714675362727,0.09081882677001425,0.005829316336498887,0.9033518568934868,nan,nan
16.0,0.3,piggyback,0.8091859776115817,20.647217165995382,0.6251301186682254,0.10620886248258411,3.0794355189786384,0.26243133737969027,0.004564162516214788,0.7330045001040949,155.97755401728836,0.8676269973838231
16.0,0.3,oracle,0.8785132040420864,14.99626471630563,0.8744454942907932,0.030363691686818378,nan,0.08753583267940361,0.0054769950194577454,0.9069871723011387,nan,nan
16.0,0.4,stepwise,0.637365277132745,88.16727881917478,0.0,0.0,nan,0.5995547939721025,0.24029915282737857,0.16014605320051886,88.16727881917478,0.0
16.0,0.4,skip_onu,0.6917188475890012,25.660119238266002,0.0,0.40044520602789746,nan,0.5995547939721025,0.0,0.40044520602789746,109.59204511724941,0.7658578301845451
16.0,0.4,schedule,0.8952324519962206,17.9318289029535,0.9181173229985747,0.02366958666303669,nan,0.048684400172957734,0.005797287125858783,0.9455183127011835,nan,nan
16.0,0.4,broadcast,0.8875454414425956,17.02432082139593,0.8847909293275468,0.03742613263296126,0.11768689075939898,0.0687026568230226,0.005637141072658264,0.9256602021043191,nan,nan
16.0,0.4,piggyback,0.8477811764329068,21.548301843137608,0.7067565619845299,0.11415210672132985,2.5226011185625326,0.17563217654500904,0.0021619717182070047,0.822205851736784,174.93324037333946,0.8768198554079853
16.0,0.4,oracle,0.8888426244735198,16.755542126597646,0.8905882164534055,0.03508800025623369,nan,0.0653395897058117,0.0055730826513780566,0.9290873276428102,nan,nan
16.0,0.5,stepwise,0.6847204650641385,107.11219412509578,0.0,0.0,nan,0.4997838028281793,0.25029226654709097,0.24992393062472976,107.11219412509578,0.0
16.0,0.5,skip_onu,0.7387217142033534,28.19462894005386,0.0,0.5002161971718208,nan,0.4997838028281793,0.0,0.5002161971718208,126.28263445267795,0.7767339186242644
16.0,0.5,schedule,0.9004051695145973,19.555209627717918,0.9238665663084733,0.030651954582579313,nan,0.03795461460852297,0.0038755344874525565,0.9581698509040245,nan,nan
16.0,0.5,broadcast,0.8960331822622232,18.59865049701166,0.9004532133305575,0.04187819291193569,0.1177561402220811,0.0495972326762007,0.004131768172573387,0.9462709991512259,nan,nan
16.0,0.5,piggyback,0.8731643258651891,22.510999055210345,0.7710552023445382,0.11234245632016399,2.152462694923898,0.1145364572490111,0.0010569639511234246,0.8844065787998655,nan,nan
16.0,0.5,oracle,0.896625722659065,18.387711250641328,0.9039283826850087,0.0403407908012107,nan,0.047915699117595245,0.003939592908732764,0.948144707973672,nan,nan
16.0,0.6,stepwise,0.737969027753311,125.98062558713438,0.0,0.0,nan,0.40017295773745654,0.24047531348589915,0.3593517287766443,125.98062558713438,0.0
16.0,0.6,skip_onu,0.7813686081706517,30.556437645809712,0.0,0.5998270422625435,nan,0.40017295773745654,0.0,0.5998270422625435,143.39432825996533,0.7869062325086337
16.0,0.6,schedule,0.9050494050574124,20.963509101310066,0.9297599410662524,0.0382108482936438,nan,0.028057588520730908,0.0016174751373252405,0.9703249363419438,nan,nan
16.0,0.6,broadcast,0.9032397546562465,20.09520915482724,0.918213410630495,0.042470733308777604,0.11775244492444185,0.032781897090146214,0.0027384975097288727,0.9644796054001249,nan,nan
16.0,0.6,piggyback,0.8911166984289672,23.26481956597033,0.8282753871530836,0.10148455391316881,1.8767598770959069,0.06895889050814343,0.0005444965808817641,0.9304966129109749,nan,nan
16.0,0.6,oracle,0.9036401197892477,20.012216469263723,0.9208718351136236,0.041285652515093765,nan,0.031644860112422526,0.0026584244831286134,0.9656967154044489,nan,nan
16.0,0.7,stepwise,0.7872940121390708,145.77184486105293,0.0,0.0,nan,0.2998734846179716,0.21102445430232372,0.48910206107970466,145.77184486105293,0.0
16.0,0.7,skip_onu,0.8235991223996285,32.8881470924726,0.0,0.7001265153820284,nan,0.2998734846179716,0.0,0.7001265153820284,162.6967480484602,0.7978561496344311
16.0,0.7,schedule,0.9099819034959883,22.163752923696084,0.9469916563906282,0.03598481815415659,nan,0.01561424018705059,0.0005444965808817641,0.9838412632320677,nan,nan
16.0,0.7,broadcast,0.908956968755505,21.767345618886605,0.9369665134602758,0.04043687843313101,0.11767981731058956,0.0190733949361818,0.0012491392149640472,0.9796774658488542,nan,nan
16.0,0.7,piggyback,0.9040404849222491,24.30638922727875,0.8865205067021124,0.07850359527889435,1.694404175263395,0.03380683183062953,0.00043239434364140093,0.9657607738257291,nan,nan
16.0,0.7,oracle,0.9093733484938263,21.800357386512765,0.9372707909613568,0.042566820940697914,nan,0.01875310282978076,0.0004804381596015566,0.9807664590106177,nan,nan
16.0,0.8,stepwise,0.8309818554521724,166.1384685466493,0.0,0.0,nan,0.19979821597296735,0.16109091491440194,0.6391108691126307,166.1384685466493,0.0
16.0,0.8,skip_onu,0.8539307848758068,35.3221981916663,0.0,0.8002017840270327,nan,0.19979821597296735,0.0,0.8002017840270327,178.1526802031288,0.8017307505483942
16.0,0.8,schedule,0.9125602549525167,23.197098441913045,0.9613247281520747,0.02945085918357542,nan,0.0077030251589449575,0.0004163797383213491,0.9918805951027337,nan,nan
16.0,0.8,broadcast,0.9119036561343946,22.95671766819173,0.9514757458802428,0.03744214723828131,0.1177262163897174,0.009864996877151963,0.00032029210640103774,0.989814711016447,nan,nan
16.0,0.8,piggyback,0.9136652627196002,24.881716130287277,0.9783162243966498,0.016623160322213858,1.4635230578598526,0.004099738961933283,0.0002562336851208302,0.9956440273529459,nan,nan
16.0,0.8,oracle,0.9119516999503547,23.00379578064048,0.951860096407924,0.037298015790400846,nan,0.00984898227183191,0.0002562336851208302,0.9898947840430472,nan,nan
16.0,0.9,stepwise,0.8709382957257018,187.0564434823899,0.0,0.0,nan,0.10084396970036673,0.0911711480870554,0.8079848822125779,187.0564434823899,0.0
16.0,0.9,skip_onu,0.8850471630126675,37.9091077095372,0.0,0.8991560302996333,nan,0.10084396970036673,0.0,0.8991560302996333,nan,nan
16.0,0.9,schedule,0.9150104895664847,24.946510261102326,0.9963326553817081,0.0025943660618484056,nan,0.0003843505276812453,0.00019217526384062266,0.9994234742084781,nan,nan
16.0,0.9,broadcast,0.9147382412760438,24.581557390125027,0.9872203449545985,0.010681741748474608,0.11773353478897976,0.0013452268468843586,0.000144131447880467,0.9985106417052352,nan,nan
16.0,0.9,piggyback,0.9150104895664847,24.92270271414145,0.9967170059093894,0.0020498694809666417,1.4184569666535558,0.0003523213170411415,0.00017616065852057075,0.9994715180244382,nan,nan
16.0,0.9,oracle,0.914530051406883,24.39393872608067,0.9829764745447849,0.014397130182726647,nan,0.0019217526384062264,0.000144131447880467,0.9979341159137133,nan,nan
32.0,0.1,stepwise,0.5011610588857037,32.84745004153408,0.0,0.0,nan,0.8994282785900741,0.0908348413753343,0.009736880034591548,32.84745004153408,0.0
32.0,0.1,skip_onu,0.5304677866213987,17.291405834566156,0.0,0.10057172140992585,nan,0.8994282785900741,0.0,0.10057172140992585,43.80248165225741,0.6052414113921551
32.0,0.1,schedule,0.8754383998206364,10.954671474171,0.9016703233348814,0.005300834360937175,nan,0.08854475281456689,0.004019665935333024,0.9074355812501,nan,nan
32.0,0.1,broadcast,0.8840382428775043,10.562747734774637,0.9236423618339926,0.003555242381051519,0.0366277118762969,0.06867062761238249,0.003715388434252038,0.9276139839533655,nan,nan
32.0,0.1,piggyback,0.7057316272440466,16.529581162109544,0.46741828547635444,0.045337347661066896,3.9028077137077304,0.47882068446423137,0.007542879105744439,0.5136364364300242,111.32082925503684,0.8515140313567001
32.0,0.1,oracle,0.8841343305094246,10.5491825104385,0.923145909069071,0.0034911839597713116,nan,0.06918309498262415,0.0037474176448921417,0.9270694873724837,nan,nan
32.0,0.2,stepwise,0.54941306471502,50.88434088476324,0.0,0.0,nan,0.7991127908652691,0.16094678346652147,0.039940425668209406,50.88434088476324,0.0
32.0,0.2,skip_onu,0.5948785292186474,18.696324256963397,0.0,0.20088720913473088,nan,0.7991127908652691,0.0,0.20088720913473088,69.24639886940606,0.7300029378823962
32.0,0.2,schedule,0.8896913985554826,11.363753434490821,0.9267812244767227,0.010249347404833208,nan,0.05819707573306856,0.0038755344874525565,0.9379273897794789,nan,nan
32.0,0.2,broadcast,0.8967057956856653,10.898528119027125,0.9470236856012684,0.006838236471662156,0.03599027065674216,0.04219848501833672,0.0031869064586903255,0.954614608522973,nan,nan
32.0,0.2,piggyback,0.8070400204986948,15.880893776278427,0.6728216133113399,0.05946222955335266,2.788146471635701,0.2612302419806864,0.005444965808817642,0.733324792210496,149.07976765255782,0.8934738494274413
32.0,0.2,oracle,0.8967378248963054,10.847370433036366,0.9470877440225486,0.006549973575901222,nan,0.042278558044936985,0.0033310379065707926,0.9543904040484922,nan,nan
32.0,0.3,stepwise,0.5909389363099147,67.66503890200924,0.0,0.0,nan,0.7001585445926685,0.21014365100972088,0.08969780439761062,67.66503890200924,0.0
32.0,0.3,skip_onu,0.6441874989990871,19.989236045219812,0.0,0.2998414554073315,nan,0.7001585445926685,0.0,0.2998414554073315,88.89360396938588,0.7751330224826534
32.0,0.3,schedule,0.9005172717518377,11.705822031528225,0.9512515414057621,0.010473551879313934,nan,0.03406306551575036,0.002962701984209599,0.96297423250004,nan,nan
32.0,0.3,broadcast,0.9020386592572426,11.141918522485932,0.955543455631536,0.009640792402671235,0.03590241722069327,0.031196451163461078,0.002530307640568198,0.9662732411959707,nan,nan
32.0,0.3,piggyback,0.8561087711993338,14.95885693222607,0.7895520714891981,0.059942667712954215,1.8397138490547307,0.14727031052319717,0.0023221177714075236,0.8504075717053953,171.4946363525169,0.9127736164209982
32.0,0.3,oracle,0.9016703233348814,11.081813064518721,0.9550630174719345,0.009560719376070977,nan,0.03174094774434284,0.002562336851208302,0.9656967154044489,nan,nan
32.0,0.4,stepwise,0.637365277132745,86.30065900560048,0.0,0.0,nan,0.5995547939721025,0.24029915282737857,0.16014605320051886,86.30065900560048,0.0
32.0,0.4,skip_onu,0.6917188475890012,21.349426219659076,0.0,0.40044520602789746,nan,0.5995547939721025,0.0,0.40044520602789746,106.63789619079215,0.7997951292900456
32.0,0.4,schedule,0.9053216533478532,12.082203590708088,0.9590986980125875,0.013019874125202184,nan,0.024326185481158818,0.002145957112886953,0.9735278574059543,nan,nan
32.0,0.4,broadcast,0.9053696971638134,11.772860599528958,0.9596752238041093,0.012667552808161044,0.036019763753024334,0.02402190798007783,0.0022420447448072644,0.9737360472751149,nan,nan
32.0,0.4,piggyback,0.8810435116826546,14.744240193043472,0.850279454862835,0.058084973495828196,1.480086075537985,0.08958570216037026,0.001265153820284099,0.9091491440193457,nan,nan
32.0,0.4,oracle,0.9056579600595743,11.688780759753325,0.9597713114360297,0.012347260701760005,nan,0.024069951796037988,0.002370161587367679,0.9735598866165943,nan,nan
32.0,0.5,stepwise,0.6847204650641385,104.29910562042082,0.0,0.0,nan,0.4997838028281793,0.25029226654709097,0.24992393062472976,104.29910562042082,0.0
32.0,0.5,skip_onu,0.7387217142033534,22.790653180204554,0.0,0.5002161971718208,nan,0.4997838028281793,0.0,0.5002161971718208,122.37477993754443,0.8137634797640816
32.0,0.5,schedule,0.9079640632256618,12.570173047415008,0.9620613999967971,0.01655910190093365,nan,0.0190733949361818,0.001137036977723684,0.9797895680860945,nan,nan
32.0,0.5,broadcast,0.9082042823054626,12.19444874961323,0.963582787502202,0.01494162676360841,0.03626382434971378,0.01835273769677946,0.001569431321365085,0.9800778309818554,nan,nan
32.0,0.5,piggyback,0.8953925980494211,14.689826392937176,0.8933267139631343,0.05177521899972775,1.2444879452160211,0.0534887817689733,0.000704642634082283,0.9458065755969444,nan,nan
32.0,0.5,oracle,0.9082042823054626,12.196328674789676,0.9630543055266403,0.015309962685969604,nan,0.018641000592540397,0.0014893582947648255,0.9798696411126948,nan,nan
32.0,0.6,stepwise,0.737969027753311,122.09425126455058,0.0,0.0,nan,0.40017295773745654,0.24047531348589915,0.3593517287766443,122.09425126455058,0.0
32.0,0.6,skip_onu,0.7813686081706517,24.23428164402316,0.0,0.5998270422625435,nan,0.40017295773745654,0.0,0.5998270422625435,138.2694151754727,0.8247314374385086
32.0,0.6,schedule,0.9103182102077094,13.066689246545582,0.9666095479076918,0.017712153483977387,nan,0.013516326890123793,0.0009608763192031132,0.9855227967906731,nan,nan
32.0,0.6,broadcast,0.9104463270502698,12.726422543491406,0.9673782489630544,0.017087583876495362,0.036178453148136246,0.013260093205002963,0.0009608763192031132,0.985779030475794,nan,nan
32.0,0.6,piggyback,0.904921288214852,14.555368364446707,0.9293755905385712,0.040965360408692725,1.0662472937683956,0.028457953653732205,0.0005124673702416604,0.9710295789760262,nan,nan
32.0,0.6,oracle,0.9104623416555899,12.625007986719384,0.9670099130406931,0.017247729929695883,nan,0.013452268468843585,0.001008920135163269,0.9855388113959932,nan,nan
32.0,0.7,stepwise,0.7872940121390708,140.477832388403,0.0,0.0,nan,0.2998734846179716,0.21102445430232372,0.48910206107970466,140.477832388403,0.0
32.0,0.7,skip_onu,0.8235991223996285,25.624319964046705,0.0,0.7001265153820284,nan,0.2998734846179716,0.0,0.7001265153820284,156.29339381892936,0.836049884528496
32.0,0.7,schedule,0.9122880066620758,13.50149353284471,0.9716701631888283,0.01764809506269718,nan,0.008583828451547811,0.00084877408196275,0.9905673974664895,nan,nan
32.0,0.7,broadcast,0.9125602549525167,13.24590183355317,0.9727751709559118,0.017039540060535208,0.03612263498131894,0.008279550950466825,0.0007366718447223868,0.9909837772048108,nan,nan
32.0,0.7,piggyback,0.9112150281056324,14.505698347544824,0.961420815783995,0.02603974825040437,0.9333036402050929,0.011418413593196996,0.00043239434364140093,0.9881491920631617,nan,nan
32.0,0.7,oracle,0.9124321381099563,13.230964195288276,0.972534951876111,0.01739186137757635,nan,0.008647886872828019,0.0005284819755617123,0.9908236311516103,nan,nan
32.0,0.8,stepwise,0.8309818554521724,159.5095269550002,0.0,0.0,nan,0.19979821597296735,0.16109091491440194,0.6391108691126307,159.5095269550002,0.0
32.0,0.8,skip_onu,0.8539307848758068,27.02304477736363,0.0,0.8002017840270327,nan,0.19979821597296735,0.0,0.8002017840270327,170.45577409753776,0.8414659466924214
32.0,0.8,schedule,0.9134250436397995,13.832111127395315,0.9756417853082011,0.018176577038258892,nan,0.005124673702416604,0.000288262895760934,0.9945870634018225,nan,nan
32.0,0.8,broadcast,0.913873452588761,13.618851609582366,0.9789728232147719,0.015662284003010746,0.035984649380018746,0.004404016463014269,0.0002562336851208302,0.9953397498518649,nan,nan
32.0,0.8,piggyback,0.9147542558813638,14.35411653117269,0.9951796037986644,0.002994731194849703,0.812950298638696,0.0008647886872828019,0.0002562336851208302,0.9988789776275964,nan,nan
32.0,0.8,oracle,0.913889467194081,13.585727095082637,0.979949714139295,0.014893582947648256,nan,0.0041958265938535945,0.00027224829044088206,0.9955319251157055,nan,nan
32.0,0.9,stepwise,0.8709382957257018,178.5680661180366,0.0,0.0,nan,0.10084396970036673,0.0911711480870554,0.8079848822125779,178.5680661180366,0.0
32.0,0.9,skip_onu,0.8850471630126675,28.353982943576796,0.0,0.8991560302996333,nan,0.10084396970036673,0.0,0.8991560302996333,nan,nan
32.0,0.9,schedule,0.9146901974600836,14.264925978436795,0.9905834120718094,0.007574908316384543,nan,0.0011690661883637877,0.000144131447880467,0.9986868023637557,nan,nan
32.0,0.9,broadcast,0.914818314302644,14.164658757288752,0.9915442883910126,0.006662075813141585,0.035963539897131164,0.0010409493458033727,0.00016014605320051887,0.9987989046009961,nan,nan
32.0,0.9,piggyback,0.9150745479877649,14.335495891505687,0.9979181013083932,0.0009448617138830614,0.8035166753110013,0.0002562336851208302,0.00017616065852057075,0.9995676056563586,nan,nan
32.0,0.9,oracle,0.9148503435132841,14.110266938678603,0.9916403760229329,0.006646061207821533,nan,0.001008920135163269,0.000144131447880467,0.9988469484169563,nan,nan
